Category,DayOfWeek,Date,Time,X,Y
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,1/6/2013,21:30,-122.128725,37.6871597
VANDALISM:DAMAGE PROPERTY,Sunday,1/6/2013,21:30,-122.1250921,37.67473015
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,1/6/2013,21:28,-122.1347054,37.67607677
DEATH UNATTENDED / ATTENDED,Sunday,1/6/2013,19:00,-122.1428246,37.66837073
CORONERS REPORT,Sunday,1/6/2013,21:35,-122.1318273,37.67449312
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,1/7/2013,22:00,-122.0823751,37.70170777
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,1/7/2013,22:00,-122.0931262,37.70780077
BURGLARY,Monday,1/7/2013,1:30,-122.0714163,37.68529751
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,1/7/2013,1:30,-122.0232817,37.71732516
DISORDERLY CONDUCT:SOLICIT LEWD ACT,Monday,1/7/2013,1:30,-122.0617477,37.69723126
TOW VEH ILL PKD,Monday,1/7/2013,22:00,-122.0730879,37.70204737
DEATH UNATTENDED / ATTENDED,Monday,1/7/2013,22:00,-122.0628006,37.68751015
72 HOUR MENTAL HEALTH,Monday,1/7/2013,21:00,-122.0739982,37.70809963
INFORMATIONAL REPORT,Monday,1/7/2013,22:30,-122.0809934,37.69853869
INCIDENT REPORT,Monday,1/7/2013,22:20,-122.0736454,37.69542363
INCIDENT REPORT,Monday,1/7/2013,22:17,-122.06385,37.70862104
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,1/7/2013,22:17,-122.0474282,37.68662801
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Monday,1/7/2013,22:40,-122.1103183,37.67695184
VANDALISM:DEFACE PROPERTY,Monday,1/7/2013,22:40,-122.0474282,37.68662801
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,1/7/2013,22:40,-122.0985476,37.66632289
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Monday,1/7/2013,13:00,-122.0985476,37.66632289
FELON IN POSSESSION OF TEAR GAS OR TEAR GAS WEAPON,Monday,1/7/2013,22:50,-122.0474282,37.68662801
DISTURB BY LOUD/UNREASONABLE NOISE,Monday,1/7/2013,23:00,-122.1084279,37.66904562
DUI ALCOHOL/DRUGS,Monday,1/7/2013,23:10,-122.0985476,37.66632289
DUI ALCOHOL/DRUGS,Monday,1/7/2013,23:10,-122.1103097,37.65305314
VIOLATION OF PROBATION FELONY,Monday,1/7/2013,23:21,-122.1103097,37.65305314
LICENSE SUSPENDED/REVOKED,Monday,1/7/2013,23:45,-122.0985476,37.66632289
DOG ATTACK ON ANOTHER ANIMAL,Monday,1/7/2013,17:30,-122.1009321,37.67735016
UNLEASHED DOG,Monday,1/7/2013,18:30,-122.1009321,37.67735016
ARREST WARRANT - MISD,Monday,1/7/2013,23:10,-122.1071056,37.6740851
72 HOUR MENTAL HEALTH,Monday,1/7/2013,23:10,-121.5883681,37.79477643
ROBBERY,Monday,1/7/2013,0:01,-122.1171386,37.69725144
BURGLARY - VEHICLE,Monday,1/7/2013,0:01,-122.107609,37.69812326
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,1/7/2013,11:40,-122.1120738,37.69877207
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,1/7/2013,1:50,-122.1043989,37.6965392
72 HOUR MENTAL HEALTH,Monday,1/7/2013,0:54,-122.126646,37.70400399
72 HOUR MENTAL HEALTH,Monday,1/7/2013,1:40,-122.1282766,37.70509621
INCIDENT REPORT,Monday,1/7/2013,1:40,-122.1229672,37.7098909
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,1/7/2013,22:00,-122.1250921,37.67473015
BATTERY ON PERSON,Monday,1/7/2013,22:00,-122.1250921,37.67473015
BURGLARY,Monday,1/7/2013,0:51,-122.1266257,37.69407417
BURGLARY,Monday,1/7/2013,2:06,-122.1281488,37.68152942
GRAND THEFT - FROM MOTOR VEHICLE,Monday,1/7/2013,1:50,-122.1272169,37.69338477
VANDALISM:DEFACE PROPERTY,Monday,1/7/2013,0:05,-122.1250921,37.67473015
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Monday,1/7/2013,22:30,-122.1152161,37.68615391
BURGLARY,Tuesday,1/8/2013,3:08,-122.0970645,37.70973813
BURGLARY,Tuesday,1/8/2013,1:50,-122.0602287,37.71067207
THEFT OF ELDER/DEPENDENT ADULT (OVER $400),Tuesday,1/8/2013,3:24,-122.0813797,37.70603792
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/8/2013,3:24,-122.0695655,37.70246796
THEFT BY USE OF ACCESS CARD INFORMATION,Tuesday,1/8/2013,3:35,-122.0813797,37.70603792
"DRUG TRAFFICKING WITHIN 1,000 FT OF SCHOOL",Tuesday,1/8/2013,3:20,-122.0316749,37.71348875
POSSESS MARIJUANA FOR SALE,Tuesday,1/8/2013,4:05,-122.0316749,37.71348875
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/8/2013,2:00,-122.0625651,37.68847051
TRESPASS:OCCUPY PROPERTY W/O CONSENT,Tuesday,1/8/2013,5:55,-122.078317,37.68118237
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Tuesday,1/8/2013,5:55,-122.078317,37.68118237
TOW ABAND VEH,Tuesday,1/8/2013,7:05,-122.0697868,37.69200152
TOW VEH PKD 72 HR,Tuesday,1/8/2013,7:05,-122.0697868,37.69200152
ARREST WARRANT - MISD,Tuesday,1/8/2013,22:00,-122.1019063,37.69263044
ARREST WARRANT - MISD,Tuesday,1/8/2013,22:00,-122.0563163,37.69448152
OUTSIDE WARRANT-MISD,Tuesday,1/8/2013,22:00,-122.076067,37.68007436
BATTERY ON PERSON,Tuesday,1/8/2013,7:00,-122.0023777,37.70115195
INCIDENT REPORT,Tuesday,1/8/2013,0:15,-121.8835516,37.7138621
VANDALISM:DAMAGE PROPERTY,Tuesday,1/8/2013,7:40,-122.1054602,37.67587661
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/8/2013,6:46,-122.1000061,37.66655037
FIGHT/CHALLENGE FIGHT AT SCHOOL/UNIVERSITY/ETC,Tuesday,1/8/2013,7:32,-122.1163304,37.68373353
72 HOUR MENTAL HEALTH,Tuesday,1/8/2013,18:00,-122.1054459,37.68504835
TOW ABAND VEH,Tuesday,1/8/2013,18:00,-122.1200958,37.66870029
TOW VEH PKD 72 HR,Tuesday,1/8/2013,7:30,-122.1200958,37.66870029
COUNTY VEHICLE ACCIDENT/DAMAGE REPORT,Tuesday,1/8/2013,8:18,-122.1131171,37.67619321
72 HOUR MENTAL HEALTH,Tuesday,1/8/2013,8:22,-122.1081839,37.6707692
ARREST WARRANT - MISD,Tuesday,1/8/2013,8:40,-122.0875972,37.66219254
INCIDENT REPORT,Tuesday,1/8/2013,2:06,-121.5761005,37.75457345
EOD CALL OUT,Tuesday,1/8/2013,2:06,-122.2957666,37.80256547
BATTERY ON PERSON,Tuesday,1/8/2013,22:30,-122.1116188,37.70849432
BURGLARY,Tuesday,1/8/2013,19:00,-122.1102763,37.6947924
BURGLARY - VEHICLE,Tuesday,1/8/2013,17:30,-122.1071576,37.6996351
THEFT OF PERSONAL PROPERTY,Tuesday,1/8/2013,8:30,-122.1106177,37.69717872
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/8/2013,8:50,-122.1178404,37.70031707
OBTAIN CREDIT/ETC:USE OTHERS ID,Tuesday,1/8/2013,16:00,-122.117408,37.69998848
RECEIVE/ETC KNOWN STOLEN PROPERTY,Tuesday,1/8/2013,16:00,-122.1011197,37.69281342
RECEIVE/ETC KNOWN STOLEN PROPERTY,Tuesday,1/8/2013,9:30,-122.1011197,37.69281342
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/8/2013,6:30,-122.1011197,37.69281342
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/8/2013,10:17,-122.1011197,37.69281342
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/8/2013,20:00,-122.1283309,37.70647606
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/8/2013,1:25,-122.1079067,37.69348503
DUI ALCOHOL/DRUGS,Tuesday,1/8/2013,9:30,-122.1011197,37.69281342
RUNAWAY,Tuesday,1/8/2013,11:00,-122.10457,37.69673063
POSSESS/ETC BURGLARY TOOLS,Tuesday,1/8/2013,10:59,-122.1011197,37.69281342
POSSESS/ETC BURGLARY TOOLS,Tuesday,1/8/2013,11:15,-122.1011197,37.69281342
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Tuesday,1/8/2013,11:05,-122.1140322,37.69718724
INFORMATIONAL REPORT,Tuesday,1/8/2013,11:05,-122.108212,37.69326259
TOW VEH OVERDUE REG,Tuesday,1/8/2013,11:38,-122.1166377,37.70149097
ARREST WARRANT - FEL,Tuesday,1/8/2013,11:38,-122.1136059,37.69477144
ARREST WARRANT - FEL,Tuesday,1/8/2013,11:38,-122.1011197,37.69281342
SHOOT AT INHABITED DWELLING/VEHICLE/ETC,Tuesday,1/8/2013,7:30,-122.1278079,37.6933917
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,1/8/2013,10:22,-122.1287243,37.68707774
BURGLARY - VEHICLE,Tuesday,1/8/2013,11:00,-122.1272922,37.68025774
GET CREDIT/ETC OTHERS ID,Tuesday,1/8/2013,12:11,-122.1428492,37.67082301
VANDALISM:DAMAGE PROPERTY,Tuesday,1/8/2013,12:20,-122.1341981,37.68393144
VANDALISM:DAMAGE PROPERTY,Tuesday,1/8/2013,17:00,-122.1440384,37.66783331
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/8/2013,22:30,-122.1233567,37.68270959
DEATH UNATTENDED / ATTENDED,Tuesday,1/8/2013,2:55,-122.1449979,37.67903467
72 HOUR MENTAL HEALTH,Tuesday,1/8/2013,12:35,-122.118887,37.69565081
TOW VEH PKD 72 HR,Tuesday,1/8/2013,0:01,-122.1212689,37.68060069
BURGLARY,Wednesday,1/9/2013,0:57,-122.0525004,37.70129367
BURGLARY,Wednesday,1/9/2013,22:30,-122.0959194,37.70900509
BURGLARY,Wednesday,1/9/2013,2:00,-122.0789914,37.6868431
BURGLARY,Wednesday,1/9/2013,2:00,-122.0706368,37.70236429
BURGLARY - VEHICLE,Wednesday,1/9/2013,11:55,-122.0706368,37.70236429
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/9/2013,18:30,-122.0771296,37.69378552
FORGERY,Wednesday,1/9/2013,11:40,-122.0800055,37.69561207
POSSESS CONTROLLED SUBSTANCE,Wednesday,1/9/2013,12:45,-122.0798183,37.68677391
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,1/9/2013,14:40,-122.0798183,37.68677391
VIOLATION OF PROBATION MISDEMEANOR,Wednesday,1/9/2013,9:00,-122.0798183,37.68677391
FURNISH/ETC MINOR W/TOBACCO/SMOKING PARAPHERNALIA,Wednesday,1/9/2013,12:20,-122.0876964,37.69380572
INCIDENT REPORT,Wednesday,1/9/2013,12:30,-122.0621517,37.71871686
72 HOUR MENTAL HEALTH,Wednesday,1/9/2013,23:00,-122.0739982,37.70809963
ROBBERY,Wednesday,1/9/2013,12:33,-122.1051271,37.67230255
CAUSE HARM/DEATH OF ELDER /DEPENDENT ADULT,Wednesday,1/9/2013,12:33,-122.1153646,37.68267829
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,1/9/2013,12:33,-122.1153646,37.68267829
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,1/9/2013,12:33,-122.1051271,37.67230255
WILLFUL CRUELTY TO CHILD,Wednesday,1/9/2013,13:05,-122.1013225,37.6876969
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,1/9/2013,0:15,-122.1013225,37.6876969
RECEIVE/ETC KNOWN STOLEN PROPERTY,Wednesday,1/9/2013,13:31,-122.0571618,37.68428387
VANDALISM:DAMAGE PROPERTY,Wednesday,1/9/2013,8:00,-122.1122172,37.67428473
VANDALISM:DEFACE PROPERTY,Wednesday,1/9/2013,13:45,-122.1036208,37.68258547
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,1/9/2013,13:00,-122.1225292,37.67365047
VIOLATION OF PROBATION FELONY,Wednesday,1/9/2013,13:00,-122.1013225,37.6876969
TOW VEH OVERDUE REG,Wednesday,1/9/2013,14:00,-122.112696,37.67407064
REPORT NUMBER WAS CANCELLED,Wednesday,1/9/2013,14:00,-122.0442183,37.69110921
ARREST WARRANT - MISD,Wednesday,1/9/2013,14:00,-122.1225292,37.67365047
"LOST,STOLEN LICENSE PLATE",Wednesday,1/9/2013,14:34,-122.1220739,37.67293398
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Wednesday,1/9/2013,14:10,-122.1241556,37.67531125
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,1/9/2013,13:49,-121.7611528,37.67739878
TASK FORCE REPORT,Wednesday,1/9/2013,14:02,-122.1660638,37.73961172
THREATEN CRIME W/INTENT TO TERRORIZE,Wednesday,1/9/2013,20:00,-122.1205233,37.70775242
BURGLARY - VEHICLE,Wednesday,1/9/2013,16:30,-122.1076882,37.69218679
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,1/9/2013,14:41,-122.1212489,37.70254818
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,1/9/2013,15:00,-122.1212489,37.70254818
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Wednesday,1/9/2013,15:24,-122.1256638,37.70447584
INFORMATIONAL REPORT,Wednesday,1/9/2013,14:35,-122.1229672,37.7098909
BATTERY ON PERSON,Wednesday,1/9/2013,13:00,-122.118887,37.69565081
BATTERY ON PERSON,Wednesday,1/9/2013,15:45,-122.1379555,37.68087427
BURGLARY,Wednesday,1/9/2013,15:40,-122.1300701,37.68806719
VANDALISM:DAMAGE PROPERTY,Wednesday,1/9/2013,15:26,-122.1274634,37.68684864
POSSESS WEAPON/ETC AT SCHOOL,Wednesday,1/9/2013,18:03,-122.1219971,37.68670177
DUI ALCOHOL/DRUGS,Wednesday,1/9/2013,19:00,-122.1457226,37.67628491
CRUELTY TO ANIMAL,Wednesday,1/9/2013,19:00,-122.1207353,37.67607282
REPORT NUMBER WAS CANCELLED,Wednesday,1/9/2013,15:54,-122.1296393,37.68056476
CIVIL MATTER,Wednesday,1/9/2013,15:54,-122.1224398,37.68670112
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,1/9/2013,14:00,-121.8883114,37.57348475
BATTERY ON PERSON,Thursday,1/10/2013,16:05,-122.0651975,37.6981614
BURGLARY,Thursday,1/10/2013,0:01,-122.0823658,37.70643316
BURGLARY,Thursday,1/10/2013,0:01,-122.0886889,37.70546995
BURGLARY,Thursday,1/10/2013,16:25,-122.0840666,37.68341147
GRAND THEFT - FROM MOTOR VEHICLE,Thursday,1/10/2013,16:25,-122.0307985,37.70829722
GET CREDIT/ETC OTHERS ID,Thursday,1/10/2013,15:20,-122.0692459,37.68808154
GET CREDIT/ETC OTHERS ID,Thursday,1/10/2013,15:20,-122.0287184,37.70919208
RECEIVE/ETC KNOWN STOLEN PROPERTY,Thursday,1/10/2013,16:10,-122.0840666,37.68341147
DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/10/2013,6:30,-122.0651975,37.6981614
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/10/2013,12:30,-122.0754023,37.70309697
TRESPASSING,Thursday,1/10/2013,15:30,-122.0784829,37.69990044
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,1/10/2013,15:30,-122.0840666,37.68341147
TOW VEH OVERDUE REG,Thursday,1/10/2013,15:30,-122.1000206,37.713865
INCIDENT DEAD BODY,Thursday,1/10/2013,1:00,-122.0776967,37.68244661
ARREST WARRANT - MISD,Thursday,1/10/2013,8:00,-122.0871066,37.69401317
ARREST WARRANT - MISD,Thursday,1/10/2013,8:00,-122.087299,37.69399144
ARREST WARRANT - MISD,Thursday,1/10/2013,8:00,-122.063279,37.68589075
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,1/10/2013,15:30,-122.0969643,37.66935828
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/10/2013,16:52,-122.0833841,37.672452
FIGHT/CHALLENGE FIGHT AT SCHOOL/UNIVERSITY/ETC,Thursday,1/10/2013,14:00,-122.1148555,37.66868334
DISORDERLY CONDUCT:ALCOHOL,Thursday,1/10/2013,14:00,-122.1200379,37.66503383
"INADEQUATE SUPERVISION, UNFIT HOME FOR CHILD",Thursday,1/10/2013,14:00,-122.046214,37.66908822
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,1/10/2013,16:55,-122.1210244,37.67040871
TOW VEH PKD 72 HR,Thursday,1/10/2013,16:55,-122.0502265,37.67618619
72 HOUR MENTAL HEALTH,Thursday,1/10/2013,11:00,-122.0506104,37.67883861
ARREST WARRANT - MISD,Thursday,1/10/2013,11:00,-122.1060982,37.68643538
72 HOUR MENTAL HEALTH,Thursday,1/10/2013,17:30,-122.1164976,37.68397118
REPORT NUMBER WAS CANCELLED,Thursday,1/10/2013,14:55,-122.1103097,37.65305314
ARREST WARRANT - MISD,Thursday,1/10/2013,12:03,-122.1062153,37.67562935
FOUND PROPERTY,Thursday,1/10/2013,17:31,-122.1111884,37.67796012
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Thursday,1/10/2013,14:00,-122.1099141,37.69780214
BATTERY ON PERSON,Thursday,1/10/2013,14:00,-122.14172,37.71451902
BURGLARY,Thursday,1/10/2013,16:30,-122.1065494,37.70147576
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,1/10/2013,17:00,-122.1113505,37.69316459
DAMAGE/OBSTRUCT THE USE OF ANY WIRELESS COMMUNICATION DEVICE,Thursday,1/10/2013,17:06,-122.1099141,37.69780214
VANDALISM:DEFACE PROPERTY,Thursday,1/10/2013,2:00,-122.1065494,37.70147576
POSSESS CONTROLLED SUBSTANCE,Thursday,1/10/2013,18:00,-122.1423177,37.73798398
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/10/2013,18:06,-122.1101435,37.69931603
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/10/2013,16:20,-122.1071576,37.6996351
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,1/10/2013,2:00,-122.1423177,37.73798398
72 HOUR MENTAL HEALTH,Thursday,1/10/2013,16:44,-122.1216992,37.71522167
SUSPICIOUS CIRCUMSTANCES,Thursday,1/10/2013,16:44,-122.1151884,37.69586073
DEATH UNATTENDED / ATTENDED,Thursday,1/10/2013,8:30,-122.1256638,37.70447584
MISSING PERSON,Thursday,1/10/2013,17:00,-122.1213014,37.70858622
72 HOUR MENTAL HEALTH,Thursday,1/10/2013,18:35,-122.1033234,37.70187029
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,1/10/2013,22:30,-122.1104881,37.70236308
ROBBERY,Thursday,1/10/2013,18:35,-122.1219971,37.68670177
BURGLARY,Thursday,1/10/2013,17:44,-122.121614,37.68098707
BURGLARY - VEHICLE,Thursday,1/10/2013,17:44,-122.1300333,37.68716659
VANDALISM:DAMAGE PROPERTY,Thursday,1/10/2013,15:20,-122.1387808,37.67505588
72 HOUR MENTAL HEALTH,Thursday,1/10/2013,17:00,-122.1314788,37.67102417
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Thursday,1/10/2013,14:17,-122.1141833,37.69105426
INCIDENT REPORT,Thursday,1/10/2013,17:14,-122.118887,37.69565081
TOW VEH OVERDUE REG,Thursday,1/10/2013,17:14,-122.1189326,37.69503654
TOW VEH PKD 72 HR,Thursday,1/10/2013,17:14,-122.1285763,37.68565778
TOW VEH OVERDUE REG,Thursday,1/10/2013,18:00,-122.1285763,37.68565778
ROBBERY,Friday,1/11/2013,19:00,-122.0749726,37.68087696
BURGLARY,Friday,1/11/2013,19:11,-122.0406387,37.70342502
BURGLARY,Friday,1/11/2013,19:11,-122.0592108,37.70401372
BURGLARY,Friday,1/11/2013,19:11,-122.0494403,37.70154745
THEFT OF PERSONAL PROPERTY,Friday,1/11/2013,19:00,-122.0864787,37.69420849
THEFT OF PERSONAL PROPERTY,Friday,1/11/2013,17:15,-122.0494403,37.70154745
GET CREDIT/ETC OTHERS ID,Friday,1/11/2013,19:34,-122.0739214,37.71229398
GET CREDIT/ETC OTHERS ID,Friday,1/11/2013,19:28,-122.092907,37.6977897
VANDALISM:DAMAGE PROPERTY,Friday,1/11/2013,19:28,-122.0494403,37.70154745
VANDALISM ($400 OR MORE),Friday,1/11/2013,19:28,-122.0563163,37.69448152
VANDALISM ($400 OR MORE),Friday,1/11/2013,18:55,-122.0892865,37.70096036
72 HOUR MENTAL HEALTH,Friday,1/11/2013,19:20,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,1/11/2013,19:42,-122.0785866,37.7045547
SEIZURE OF DOCUMENTS AND PLATES,Friday,1/11/2013,18:25,-122.079471,37.70349715
TOW VEH OVERDUE REG,Friday,1/11/2013,18:25,-122.079471,37.70349715
FOUND PROPERTY,Friday,1/11/2013,20:02,-122.0823661,37.70644475
72 HOUR MENTAL HEALTH,Friday,1/11/2013,20:02,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,1/11/2013,20:39,-122.0543287,37.70559639
DEATH UNATTENDED / ATTENDED,Friday,1/11/2013,18:05,-122.0627311,37.70856425
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,1/11/2013,20:41,-121.9255591,37.7023943
DUI ALCOHOL/DRUGS,Friday,1/11/2013,10:00,-121.9103491,37.70759069
REPORT NUMBER WAS CANCELLED,Friday,1/11/2013,20:35,-121.9288766,37.70437913
REPORT NUMBER WAS CANCELLED,Friday,1/11/2013,20:35,-121.946086,37.71880418
REPORT NUMBER WAS CANCELLED,Friday,1/11/2013,8:00,-121.9465869,37.71985401
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Friday,1/11/2013,15:00,-122.1048312,37.67208175
BURGLARY,Friday,1/11/2013,12:00,-122.0996121,37.68342507
BURGLARY,Friday,1/11/2013,20:35,-122.1031707,37.67190628
VEHICLE TAMPERING - THEFT VEH PARTS,Friday,1/11/2013,21:08,-122.1160267,37.665827
OUTSIDE WARRANT-MISD,Friday,1/11/2013,19:30,-122.0547709,37.68585265
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Friday,1/11/2013,19:30,-122.0993293,37.68466919
BURGLARY,Friday,1/11/2013,17:30,-121.584998,37.79475042
ESCAPE JAIL/ETC WHILE CHARGED/ETC WITH A FELONY,Friday,1/11/2013,20:55,-122.2317276,37.79933232
INCIDENT REPORT,Friday,1/11/2013,20:55,-122.2071111,37.78798599
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Friday,1/11/2013,21:00,-122.1235052,37.71196734
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,1/11/2013,20:56,-122.1134437,37.69767139
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS,Friday,1/11/2013,20:56,-122.1023639,37.69674715
POSSESS STOLEN VEHICLE/VESSEL/ETC,Friday,1/11/2013,20:56,-122.0986647,37.69408285
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,1/11/2013,20:41,-122.0986647,37.69408285
PROHIBITED PERSON OWN/ETC AMMUNITION/ETC,Friday,1/11/2013,0:50,-122.0986647,37.69408285
FELON/ADDICT/ETC POSSESS FIREARM,Friday,1/11/2013,21:37,-122.0986647,37.69408285
CARRY LOADED FIREARM:IN PUBLIC PLACE,Friday,1/11/2013,11:30,-122.0986647,37.69408285
CARRY CONCEALED WEAPON UPON PERSON,Friday,1/11/2013,20:39,-122.0986647,37.69408285
CARRY CONCEALED WEAPON ON PERSON W/PRIOR CONVICTION,Friday,1/11/2013,21:00,-122.0986647,37.69408285
RUNAWAY,Friday,1/11/2013,23:00,-122.1049721,37.69524105
VIOLATION OF PROBATION FELONY,Friday,1/11/2013,23:00,-122.0986647,37.69408285
POSSESS/ETC BURGLARY TOOLS,Friday,1/11/2013,18:00,-122.0986647,37.69408285
OUTSIDE WARRANT-FEL,Friday,1/11/2013,20:30,-122.1136059,37.69477144
OUTSIDE WARRANT-FEL,Friday,1/11/2013,20:30,-122.1023639,37.69674715
TASK FORCE REPORT,Friday,1/11/2013,22:23,-122.0987596,37.69368445
ARREST WARRANT - MISD,Friday,1/11/2013,22:07,-122.0986647,37.69408285
DRIVER UNLICENSED,Friday,1/11/2013,22:50,-122.1074684,37.69037347
RECKLESS DRIVING; HIGHWAY,Friday,1/11/2013,12:00,-122.1074684,37.69037347
BURGLARY,Friday,1/11/2013,22:29,-122.1274145,37.68044803
DISORDERLY CONDUCT:ALCOHOL,Friday,1/11/2013,23:05,-122.1242697,37.675498
INFORMATIONAL REPORT,Friday,1/11/2013,16:30,-122.1283209,37.6817966
TOW VEH PKD 72 HR,Friday,1/11/2013,22:50,-122.133226,37.67527925
TOW VEH OVERDUE REG,Friday,1/11/2013,22:30,-122.1232694,37.67723535
SEIZURE OF DOCUMENTS AND PLATES,Friday,1/11/2013,21:45,-122.1232694,37.67723535
MISSING PERSON,Friday,1/11/2013,21:45,-122.1229699,37.69809277
ARREST WARRANT - MISD,Friday,1/11/2013,23:00,-122.1283209,37.6817966
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,1/12/2013,23:00,-122.0771362,37.6941467
BURGLARY - SHOPLIFTING,Saturday,1/12/2013,23:27,-122.0764264,37.69676656
BURGLARY - VEHICLE,Saturday,1/12/2013,23:27,-122.0893056,37.72370412
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Saturday,1/12/2013,21:17,-122.0336562,37.71549892
POSSESS CONTROLLED SUBSTANCE,Saturday,1/12/2013,15:00,-122.0716861,37.68896852
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,1/12/2013,22:54,-122.0716861,37.68896852
DISORDERLY CONDUCT:ALCOHOL,Saturday,1/12/2013,22:54,-122.0716861,37.68896852
VIOLATION OF PROBATION FELONY,Saturday,1/12/2013,20:30,-122.0764264,37.69676656
72 HOUR MENTAL HEALTH,Saturday,1/12/2013,22:14,-122.060813,37.70441698
INCIDENT REPORT,Saturday,1/12/2013,0:10,-122.0861216,37.69156941
INCIDENT REPORT,Saturday,1/12/2013,23:45,-122.047169,37.70087506
REPORT NUMBER WAS CANCELLED,Saturday,1/12/2013,23:45,-121.8656468,37.70382163
BURGLARY,Saturday,1/12/2013,23:45,-122.0996634,37.671722
THEFT OF PERSONAL PROPERTY,Saturday,1/12/2013,23:45,-122.0979567,37.66898495
VANDALISM ($400 OR MORE),Saturday,1/12/2013,23:45,-122.0996634,37.671722
VANDALISM LESS THAN $400,Saturday,1/12/2013,23:45,-122.1020472,37.69113199
POSSESS CONTROLLED SUBSTANCE,Saturday,1/12/2013,0:01,-122.0649694,37.66966662
